Date,Revenue,COGS,Revenue_pred,COGS_pred
2021-03-29,4090090.6,3735223.94,4914719.0,4120496.2
2021-03-30,10795905.35,9875208.04,6194813.5,6367244.0
2021-03-31,9220320.43,8547874.84,8765831.0,8130009.0
2021-04-01,9027075.84,8225391.38,7684495.0,7084056.5
2021-04-02,7866035.23,7228630.89,6282024.5,5926649.5
2021-04-03,7594752.42,7064149.71,5145549.0,4630038.0
2021-04-04,1720555.46,1597615.49,2438697.2,2000673.8
2021-04-05,2665962.66,2489752.36,1494731.4,1475261.8
2021-04-06,2627509.32,2395678.58,2031873.6,1986488.8
2021-04-07,3504391.02,3200078.0,2376029.0,2548764.2
2021-04-08,3026850.22,2768519.33,3316062.2,2717040.0
2021-04-09,3110153.27,2714930.73,3454465.8,2877346.2
2021-04-10,2505766.01,2142941.81,3307364.5,2942840.0
2021-04-11,2755337.37,2528446.54,2542197.8,2175465.0
2021-04-12,3206411.87,3006280.88,3087083.2,2914394.0
2021-04-13,3231903.43,2897501.76,3718818.2,3365078.5
2021-04-14,5218947.03,4826353.96,3746059.0,3527880.5
2021-04-15,4270735.63,3783812.65,4377215.5,3816691.8
2021-04-16,3735241.12,3308841.35,3578307.2,3302699.5
2021-04-17,3800876.52,3259298.49,3564958.5,3074382.2
2021-04-18,4448113.81,3495208.68,3591856.8,2968983.0
2021-04-19,3468512.12,2925337.15,4047146.8,3366876.0
2021-04-20,4030055.78,3186833.6,3743466.2,3310479.0
2021-04-21,5244905.44,4141247.89,4342190.5,3692951.5
2021-04-22,4635126.49,3691630.05,4519019.5,3544067.0
2021-04-23,2503702.41,1966755.8,4030903.2,2930914.2
2021-04-24,3966260.92,3199689.13,2964713.5,2586959.2
2021-04-25,4545990.29,3630097.75,3823026.8,3143902.2
2021-04-26,4718077.11,3814996.18,4117004.2,3183000.8
2021-04-27,5303542.87,4355535.28,5106076.0,4258631.5
2021-04-28,5606431.49,4335482.99,7097242.5,6616178.0
2021-04-29,9535515.05,7714922.63,7016123.0,5602416.0
2021-04-30,6962149.33,5622679.65,7469393.5,5922140.5
2021-05-01,6555221.49,5276005.92,6189002.5,5322472.5
2021-05-02,5301495.07,4383106.98,4734826.0,3771499.2
2021-05-03,3778243.02,3051862.47,3223145.0,2818103.0
2021-05-04,1930133.97,1605646.92,1937173.1,1600390.8
2021-05-05,2491751.76,1992920.65,1815645.2,1530220.2
2021-05-06,3090364.98,2462408.5,2571347.8,2174351.0
2021-05-07,3099539.75,2583097.98,2956156.0,2492739.5
2021-05-08,2448108.31,2024581.03,3162462.0,2551682.8
2021-05-09,3801718.87,3192875.3,2874090.8,2329832.5
2021-05-10,3546216.71,2807669.46,3598120.5,2632621.8
2021-05-11,3323078.36,2752138.51,3236334.0,2491826.8
2021-05-12,4782841.68,3847828.01,3495619.2,2790958.8
2021-05-13,5666923.8,4709813.19,4179198.5,3143410.5
2021-05-14,5250104.11,4258778.21,4671846.5,3628209.0
2021-05-15,3858160.76,3146686.62,4322668.5,3411349.2
2021-05-16,3981359.06,3199505.04,4199426.5,3167481.5
2021-05-17,4684806.7,3826508.17,3766434.8,2799505.0
2021-05-18,3549112.31,2889339.05,3830135.5,3174031.2
2021-05-19,4795038.58,3840346.57,3911754.2,3047540.8
2021-05-20,5057797.75,4088691.43,5034782.0,3899715.8
2021-05-21,5434543.62,4271132.76,5021331.5,3890689.0
2021-05-22,4310539.38,3526722.84,4283617.0,3455849.5
2021-05-23,3846392.54,3086892.89,4254053.0,3296770.8
2021-05-24,3987573.28,3177252.48,4378743.5,3433570.0
2021-05-25,3822459.48,3142554.15,3621181.2,2731242.8
2021-05-26,4915453.17,4056932.97,4452023.0,3417914.2
2021-05-27,7320510.07,6048379.93,5233023.5,4309821.5
2021-05-28,6925957.27,5561587.62,6388027.0,5168344.0
2021-05-29,4630943.52,3787091.31,6630263.5,5111996.0
2021-05-30,8887935.6,7274840.31,6593388.5,4872920.5
2021-05-31,7996369.9,6466327.4,7966209.0,5921773.5
2021-06-01,7479521.04,6141761.22,5699336.5,4994195.5
2021-06-02,6960798.21,5572082.02,5981609.5,4567686.0
2021-06-03,6367799.03,5139667.32,5514743.5,4028313.0
2021-06-04,2524112.16,2097669.41,2979605.8,2273703.2
2021-06-05,2884765.01,2262050.61,2151434.8,1816809.2
2021-06-06,3795966.84,3084551.9,2351061.0,2016053.8
2021-06-07,3757477.99,3136794.28,3172720.8,2493983.2
2021-06-08,3948452.32,3177527.58,3233643.8,2585743.2
2021-06-09,3733884.76,3009506.21,4082480.8,3184327.5
2021-06-10,3994102.54,3220973.51,4106233.0,3174406.8
2021-06-11,3221511.31,2622379.46,3218252.0,2438223.0
2021-06-12,3618435.07,2920008.48,3293581.2,2437169.8
2021-06-13,3349171.43,2778202.9,3873913.2,2910355.8
2021-06-14,4007931.92,3159812.63,3953666.0,3200463.5
2021-06-15,4162142.95,3326425.2,4109198.5,3074643.2
2021-06-16,4740156.23,3752544.13,4185767.8,3366606.5
2021-06-17,5807751.43,4698668.17,4107803.5,3380972.5
2021-06-18,4316861.14,3463681.18,3743923.2,3333104.2
2021-06-19,3596996.21,3016398.92,3720411.0,2723839.8
2021-06-20,3113780.62,2502341.31,3612826.8,2972348.8
2021-06-21,3454322.45,2831163.45,3859642.0,3068995.0
2021-06-22,3814525.81,3072656.32,3754639.5,2980754.0
2021-06-23,5129834.24,4258385.56,4433938.5,3487191.8
2021-06-24,5015283.26,4491924.42,5111869.0,4130340.0
2021-06-25,3255836.16,2807033.14,4244687.5,3747853.0
2021-06-26,3202321.56,2946230.91,3644973.8,3117693.2
2021-06-27,3938214.81,3832008.26,3629551.8,3024909.0
2021-06-28,4255543.96,4082242.05,4720178.0,4624456.0
2021-06-29,5907160.01,5911751.11,5555081.5,5323127.5
2021-06-30,5094915.79,4949985.1,6432298.5,5963417.0
2021-07-01,4975867.15,5024857.74,5393857.5,4912652.5
2021-07-02,4397949.68,4326458.07,3851034.8,3487873.8
2021-07-03,3132513.38,3101143.37,2944395.2,2640962.8
2021-07-04,730601.15,647312.84,1905909.1,1817148.9
2021-07-05,1878817.85,1927429.12,1610446.6,1433430.8
2021-07-06,1616214.16,1626948.22,1749949.8,1897472.2
2021-07-07,1741509.6,1715092.93,1772525.6,1725395.9
2021-07-08,2563149.38,2518109.42,1915050.0,1924967.0
2021-07-09,2685812.87,2706650.91,2419292.2,2223987.8
2021-07-10,2524108.8,2448068.41,2428555.0,2511907.0
2021-07-11,2592712.85,2553763.2,2706875.8,2540409.2
2021-07-12,3123873.5,3108780.0,2597780.2,2534403.0
2021-07-13,2650746.43,2549076.58,2573327.5,2282108.2
2021-07-14,2970833.54,2785803.91,2462932.5,2268496.5
2021-07-15,3628282.86,3639556.87,3098899.8,2824665.8
2021-07-16,2768513.94,2780496.25,3071442.8,2632571.5
2021-07-17,2453122.24,2399937.97,2650101.0,2414666.2
2021-07-18,2827723.47,2930478.35,2488827.2,2327578.2
2021-07-19,2859598.56,2696150.18,2827884.0,2653626.5
2021-07-20,3389960.06,3045138.98,2867233.0,2589558.2
2021-07-21,3336465.66,2928248.05,2995389.8,2584747.2
2021-07-22,4388007.92,3796262.13,3179527.0,2929676.2
2021-07-23,4385215.41,3753800.99,3155680.5,2784025.8
2021-07-24,2294305.45,1930929.33,3122376.8,2677596.0
2021-07-25,2549303.61,2173412.06,2467959.2,2077247.1
2021-07-26,3676952.36,2918564.14,2722460.8,2200468.5
2021-07-27,3460197.23,2857159.07,3185576.0,2420259.2
2021-07-28,4046860.27,3235448.81,3586530.8,2574019.5
2021-07-29,5547857.68,4566302.38,4344734.0,3703535.8
2021-07-30,6548042.77,6322433.77,5549146.0,4861646.0
2021-07-31,5256382.47,5446793.9,5736493.5,5338684.0
2021-08-01,3652376.75,4109973.08,4566649.0,4477425.5
2021-08-02,4399616.65,4886236.3,2938044.8,3107988.8
2021-08-03,2422462.49,3359505.36,2809926.0,3597372.5
2021-08-04,1157658.1,1697391.73,2008833.6,2479526.2
2021-08-05,1482037.52,2026425.65,1390320.1,1615162.4
2021-08-06,1591502.8,2374360.64,1875802.5,2180618.2
2021-08-07,1632328.25,2336736.46,1731797.0,2336759.5
2021-08-08,1411882.22,1918090.72,1780478.2,2343490.2
2021-08-09,1376421.76,2167285.81,1844624.5,2374776.2
2021-08-10,1581357.61,2246981.07,1866363.0,2366971.2
2021-08-11,1740229.21,2604985.61,1953754.2,2445929.5
2021-08-12,2480973.68,3548924.53,1952083.6,2701655.8
2021-08-13,2199306.57,3444159.74,1829126.6,2454877.2
2021-08-14,1494099.71,1993428.41,1692144.6,2371639.2
2021-08-15,1862118.62,2645589.05,1815591.6,2338085.8
2021-08-16,2220064.67,3319453.91,1951638.8,2643311.2
2021-08-17,2263302.37,3320429.89,1940223.8,2557532.2
2021-08-18,1875383.97,2630473.94,1888094.8,2502214.2
2021-08-19,2535597.13,3644326.12,2068103.1,2931610.2
2021-08-20,2553183.49,3860236.79,2063882.8,2884668.2
2021-08-21,1453356.23,2098001.94,1811957.4,2608268.5
2021-08-22,1640268.07,2295711.5,1749369.1,2209921.5
2021-08-23,1883869.71,2626041.33,1880751.8,2502476.8
2021-08-24,1836322.27,2808012.6,1859423.6,2683447.5
2021-08-25,1939866.54,2821994.79,1764588.4,2377402.5
2021-08-26,1886569.08,2959216.09,2255787.8,3424541.0
2021-08-27,1662732.77,2371412.62,2463096.8,3717843.0
2021-08-28,1664938.51,2453257.65,3362711.0,3747034.5
2021-08-29,4443078.33,6342118.62,3185515.2,4118402.2
2021-08-30,3996164.3,5499176.03,4074577.2,5512209.0
2021-08-31,3940957.44,5240978.22,4043682.2,5348647.0
2021-09-01,3579634.39,4583108.31,3129340.5,5051740.5
2021-09-02,3917618.96,4722341.9,2059288.0,2367285.0
2021-09-03,1070973.42,1003268.02,1827940.8,2156658.8
2021-09-04,1839742.83,1710231.68,1335890.2,1166672.9
2021-09-05,1682890.37,1626164.36,1629551.2,1518409.0
2021-09-06,2097434.58,1931198.13,1823640.0,1655369.2
2021-09-07,2244132.38,1986738.71,2047323.6,1842623.6
2021-09-08,3716975.63,3437593.72,2064276.5,1807694.1
2021-09-09,2187074.96,2082447.03,2830744.0,2443101.5
2021-09-10,1980857.12,1821707.08,2027100.8,1840616.1
2021-09-11,1547495.48,1455524.4,1935138.4,1841732.9
2021-09-12,2102573.99,1909199.54,1826236.6,1653293.0
2021-09-13,2488502.06,2265837.09,2059810.5,2012782.1
2021-09-14,2715006.68,2532491.32,2227003.5,2060278.1
2021-09-15,3275643.47,3007258.03,2511931.0,2258413.8
2021-09-16,1853200.26,1657780.29,2411021.2,2056834.6
2021-09-17,2031900.2,1889074.28,1708576.1,1622166.0
2021-09-18,1910747.73,1785651.61,2089165.4,1793746.4
2021-09-19,1952437.84,1794752.16,2061929.2,1791277.9
2021-09-20,2307149.39,2140377.91,2321065.8,2172514.8
2021-09-21,3210995.34,2839955.92,2333014.2,2163405.0
2021-09-22,2518917.94,2299264.05,2669426.8,2253289.2
2021-09-23,2220736.52,2001371.7,1955743.2,1837457.5
2021-09-24,2008968.22,1790130.16,1913465.4,1797352.6
2021-09-25,2281967.32,2112780.84,2143946.5,1900253.9
2021-09-26,1602075.57,1461503.99,2608669.2,2270955.5
2021-09-27,3058684.14,2864098.57,2702815.5,2574883.8
2021-09-28,4749132.81,4287087.43,4327969.0,3822104.5
2021-09-29,3184253.74,2793067.38,4068333.5,3371123.5
2021-09-30,3504126.92,3102295.47,3254843.5,2731985.2
2021-10-01,2465559.4,2269641.63,2192843.0,1959755.6
2021-10-02,2584886.96,2309451.71,1314641.2,1100061.1
2021-10-03,920334.15,789349.71,1687749.6,1396474.0
2021-10-04,1043382.83,864297.5,1419078.2,1137872.4
2021-10-05,1440909.2,1238586.01,1536886.4,1215064.1
2021-10-06,1793088.31,1465294.6,1645448.6,1339362.6
2021-10-07,1826196.69,1497790.82,1631650.6,1239009.1
2021-10-08,1613264.94,1325310.58,1714278.9,1218781.4
2021-10-09,1794510.68,1447840.15,1598575.5,1297674.4
2021-10-10,1883117.98,1559914.53,1609012.8,1209196.4
2021-10-11,2300450.29,1848634.77,1917096.5,1448280.6
2021-10-12,1567144.44,1334199.42,2145540.0,1693861.0
2021-10-13,1918678.27,1624278.45,1851895.4,1461299.9
2021-10-14,2148334.67,1733671.89,1875287.4,1453455.5
2021-10-15,1900056.41,1665667.16,1950786.5,1455784.6
2021-10-16,2106301.79,1750771.11,1850894.2,1532026.6
2021-10-17,2495144.25,2124471.09,1949270.8,1480607.9
2021-10-18,2029589.44,1714394.15,2079665.4,1632735.5
2021-10-19,1794195.22,1443278.64,1954486.6,1548052.9
2021-10-20,2748359.42,2249708.28,1750792.8,1296470.9
2021-10-21,1715238.6,1425166.31,2192479.2,1615997.5
2021-10-22,2513749.87,2045877.61,1806084.8,1345151.1
2021-10-23,1853822.02,1521941.02,2165979.5,1663441.8
2021-10-24,2201542.06,1879343.83,2078606.5,1554062.9
2021-10-25,2021989.32,1646748.37,2089805.0,1721635.1
2021-10-26,2162674.08,1776598.49,2205790.5,1693342.5
2021-10-27,2151921.73,1803290.61,2554526.8,2048501.2
2021-10-28,2489853.45,2036708.17,3036076.2,2438118.2
2021-10-29,3746325.95,3090953.59,2931982.0,2437339.5
2021-10-30,3434826.63,2965454.49,3503245.0,2693315.8
2021-10-31,3026687.11,2545466.76,3507019.0,2716008.8
2021-11-01,2926691.09,2398381.34,2230644.8,1835704.2
2021-11-02,3072730.67,2536221.43,1571984.4,1074296.5
2021-11-03,1262904.96,1055921.75,1649285.1,1214650.5
2021-11-04,1344901.28,1136391.76,1113285.2,892407.44
2021-11-05,1257605.18,1084704.98,1234513.0,983288.0
2021-11-06,2093872.9,1714441.6,1211426.4,977127.7
2021-11-07,942802.49,782264.44,1728582.8,1348690.0
2021-11-08,2064680.43,1687466.21,1608313.1,1353459.9
2021-11-09,2462296.67,2100076.52,1768893.2,1476328.6
2021-11-10,1774844.23,1518855.62,1585816.1,1499032.6
2021-11-11,1412638.65,1123822.69,1497338.1,1224620.9
2021-11-12,1777590.33,1460783.5,1643469.5,1356300.0
2021-11-13,1291079.97,1073274.92,1764075.1,1349727.0
2021-11-14,1228705.01,1065683.97,1575769.8,1382378.1
2021-11-15,1206377.91,983743.19,1724175.4,1431960.5
2021-11-16,2106714.51,1725304.97,1535554.8,1400755.5
2021-11-17,1531889.09,1349321.43,1575027.6,1385796.9
2021-11-18,1661241.07,1433114.76,1488502.2,1333695.6
2021-11-19,1253389.32,1095039.04,1353017.2,1193547.2
2021-11-20,1071404.44,1040227.2,1497503.8,1303275.2
2021-11-21,1222908.7,1238315.19,1470389.2,1322861.2
2021-11-22,1558297.56,1613383.51,1577187.5,1479581.6
2021-11-23,1613168.79,1629011.23,1449010.0,1355097.6
2021-11-24,1665269.85,1709718.17,1185521.2,1220660.0
2021-11-25,1278003.36,1305823.05,1189355.6,1357098.2
2021-11-26,970756.2,1019443.98,1606006.5,1491452.1
2021-11-27,1407280.07,1519826.79,1652886.2,1701631.0
2021-11-28,2359645.42,2324536.28,1669847.1,1772461.4
2021-11-29,1830856.99,1894919.03,1816003.8,2007043.2
2021-11-30,2987950.32,3045686.15,1564373.6,1754111.9
2021-12-01,1881588.13,1920538.46,1591165.2,1454709.0
2021-12-02,1911470.99,1996362.17,1201850.0,979739.5
2021-12-03,586748.17,626899.33,1296161.8,1327350.0
2021-12-04,819389.63,787101.35,1025847.94,819445.6
2021-12-05,1101768.07,1082761.55,1086299.8,930366.3
2021-12-06,1167887.5,1132700.46,1014679.0,909498.5
2021-12-07,708706.53,724333.47,1016296.3,1040715.6
2021-12-08,919265.14,968146.91,943044.94,841596.25
2021-12-09,999032.78,1047782.72,1029294.5,891248.2
2021-12-10,1214991.34,1243394.6,986679.06,853564.0
2021-12-11,948995.31,997983.77,1208504.8,1009132.0
2021-12-12,1285064.15,1307106.22,1374661.1,1185745.1
2021-12-13,1112918.62,1168775.11,1405993.9,1269371.5
2021-12-14,1821860.68,1884666.84,1347414.6,1183043.2
2021-12-15,1773908.51,1816537.46,1387823.0,1389576.5
2021-12-16,1771984.63,1846296.05,1277284.1,1224149.1
2021-12-17,1463605.82,1523555.95,1502145.1,1435388.2
2021-12-18,1214550.47,1217310.4,1337309.0,1262319.1
2021-12-19,1546435.59,1510053.63,1703205.9,1492184.9
2021-12-20,1676753.39,1642291.41,1554686.9,1498506.6
2021-12-21,2017237.85,2127476.27,1539938.1,1691447.6
2021-12-22,2327738.57,2283587.28,1537096.0,1522064.0
2021-12-23,2415914.18,2480623.5,1576386.0,1599972.6
2021-12-24,1448810.25,1505101.29,1739678.0,1685427.1
2021-12-25,1120986.7,1156338.1,1302671.4,1144016.9
2021-12-26,1317218.46,1338753.3,1439466.5,1424912.2
2021-12-27,1025037.51,986082.95,1758061.0,1717027.6
2021-12-28,1855064.19,1847193.9,2631494.8,2585898.5
2021-12-29,4065184.9,4208667.7,2505555.0,2648534.5
2021-12-30,3842586.5,3948015.94,3155605.2,3355083.8
2021-12-31,3041203.79,3121467.33,3186524.0,3469554.0
2022-01-01,2932155.47,3019583.5,1891948.5,1528662.5
2022-01-02,2361965.0,2368851.11,1401720.4,1133727.0
2022-01-03,545563.72,476501.31,1538593.4,1121291.6
2022-01-04,1242319.38,1057834.07,1139048.2,824465.56
2022-01-05,809977.6,684605.3,1130747.9,883669.25
2022-01-06,993048.62,827696.4,1066223.9,869023.9
2022-01-07,1294963.64,1109631.82,1086702.9,886921.4
2022-01-08,1641747.05,1369252.03,1129161.6,969723.4
2022-01-09,1706485.37,1491356.56,1179819.8,1029937.7
2022-01-10,2569113.21,2158709.88,1241443.2,1052014.6
2022-01-11,1640806.35,1336967.26,1594317.1,1309919.4
2022-01-12,1775526.5,1506945.6,1325134.0,1134471.1
2022-01-13,1173172.99,946254.56,1462321.8,1191195.6
2022-01-14,1548726.82,1300219.1,1366123.0,1140351.4
2022-01-15,1461990.71,1263054.33,1320735.9,1183578.1
2022-01-16,2064339.13,1781850.02,1227271.4,1103787.5
2022-01-17,1621773.2,1340632.16,1579455.9,1399759.4
2022-01-18,1861205.18,1606509.55,1448602.4,1301897.6
2022-01-19,2020862.53,1738187.82,1273236.8,1123226.6
2022-01-20,1249233.56,1043117.49,1381960.2,1359109.8
2022-01-21,1580948.85,1245282.02,1481161.5,1435710.0
2022-01-22,1758593.8,1468639.94,1572732.6,1468937.1
2022-01-23,1785338.17,1512426.38,1752403.1,1449650.0
2022-01-24,1915906.28,1601822.71,1754824.8,1461287.2
2022-01-25,2471179.3,1957064.07,1785204.9,1444224.2
2022-01-26,2278973.82,1903209.07,2070751.6,1832010.6
2022-01-27,1604489.99,1290075.13,2113169.0,1748740.2
2022-01-28,2792317.48,2306948.5,2336122.2,2112913.0
2022-01-29,3897632.5,3247780.03,2874532.2,2471688.0
2022-01-30,3903300.55,3262713.48,3305292.8,2519116.0
2022-01-31,3159829.55,2627738.4,3223138.8,2305490.8
2022-02-01,3672475.88,3092119.13,1816435.0,1441593.1
2022-02-02,3072419.17,2457270.01,1845173.4,1127368.0
2022-02-03,1056919.3,915391.24,1602657.2,1090341.4
2022-02-04,1135262.35,959597.02,1129120.8,1084852.5
2022-02-05,1325806.77,1094262.79,1075821.0,994415.8
2022-02-06,1360544.32,1086414.25,1256955.4,1337936.6
2022-02-07,1777072.87,1505671.69,1415203.5,1403593.1
2022-02-08,2324022.32,1858719.97,1532295.4,1373809.2
2022-02-09,2087968.13,1716217.3,1572089.2,1349719.2
2022-02-10,1681958.09,1377183.24,1692036.5,1423126.4
2022-02-11,1868277.55,1450465.3,1566206.8,1416971.2
2022-02-12,2483675.48,2002526.57,1761682.9,1529226.9
2022-02-13,2471088.82,2037847.39,2174907.0,1865307.9
2022-02-14,2477651.08,2066561.36,2369125.5,2161248.0
2022-02-15,2911470.49,2304155.38,2100566.8,1794408.5
2022-02-16,3189077.73,2624063.44,2368059.5,1765827.4
2022-02-17,2365001.98,1930644.21,2729992.8,2002802.2
2022-02-18,2218074.92,1902787.38,2086220.6,1774883.6
2022-02-19,2497284.24,2073056.25,2215213.8,1828943.4
2022-02-20,3274514.0,2808978.4,2508361.8,2170077.5
2022-02-21,3231879.49,2662096.96,3160336.5,2592338.2
2022-02-22,3646117.64,3080342.28,3402891.5,2919994.2
2022-02-23,3297595.34,2768284.27,3525859.0,2628166.5
2022-02-24,2768850.97,2337359.85,2938610.8,2483376.5
2022-02-25,2943786.98,2445090.2,2913588.2,2548377.8
2022-02-26,6304749.98,4896174.07,3184215.2,2862956.8
2022-02-27,5652340.75,4889448.26,4095169.5,3670109.0
2022-02-28,6007208.86,4942844.92,4051684.2,3816477.0
2022-03-01,4532724.33,3774772.1,3281138.0,3006574.2
2022-03-02,5221766.09,4446394.75,2553788.8,2079562.2
2022-03-03,1113577.08,936517.95,1947592.9,1972680.9
2022-03-04,1265611.41,1001621.35,985819.44,901978.44
2022-03-05,1917604.21,1671253.56,1066972.6,1121248.9
2022-03-06,2406752.08,1881208.83,1430771.6,1530994.0
2022-03-07,3077438.94,2603663.56,2077267.0,1704876.5
2022-03-08,3777839.97,3199498.52,2488452.2,2341341.2
2022-03-09,4138590.91,3354044.48,3324206.2,2413618.8
2022-03-10,3544992.79,2897669.69,3327140.0,2818662.2
2022-03-11,3499825.21,2868355.02,3139255.2,2529260.0
2022-03-12,3731020.06,3230097.43,3047287.8,2433676.5
2022-03-13,4026635.22,3346220.86,3396621.0,2519450.0
2022-03-14,4709281.9,3928279.43,3732625.5,2977185.8
2022-03-15,4619237.89,3907599.13,4897571.0,3806698.8
2022-03-16,4519934.96,3787149.37,4817895.0,4018344.8
2022-03-17,5222281.22,4421275.88,4247761.0,3450600.2
2022-03-18,4426435.98,3648313.01,4397944.5,3185290.5
2022-03-19,4313906.61,3587200.12,3798575.5,3005496.5
2022-03-20,4198964.15,3744253.09,3985815.2,3042702.5
2022-03-21,4036051.82,3737447.21,4703601.0,4095970.2
2022-03-22,4626820.15,4342565.79,4826099.0,4721564.5
2022-03-23,5301842.45,4915987.31,5471785.5,4775508.0
2022-03-24,5052034.89,4744310.26,4917213.0,4195787.5
2022-03-25,4122489.22,4014534.97,4264252.0,3677761.2
2022-03-26,4325007.4,4010228.32,3906028.5,3494726.0
2022-03-27,5169170.11,4775502.11,4594467.0,3838652.2
2022-03-28,4855258.01,4607293.73,5648812.5,5158082.5
2022-03-29,4908504.49,4613958.54,6246080.0,6329459.5
2022-03-30,11643208.73,10896036.48,7691731.5,7661445.0
2022-03-31,9233141.0,8773718.15,9884417.0,8578399.0
2022-04-01,8299060.74,8041756.19,7570193.5,6851013.0
2022-04-02,8289456.22,7808017.19,6842890.0,6842433.5
2022-04-03,6547965.12,6148445.74,5933288.5,5953007.0
2022-04-04,1974536.55,1802524.97,2031488.0,1805990.0
2022-04-05,3017582.3,2782222.29,2134260.5,2152372.5
2022-04-06,2934004.6,2645021.55,2544567.5,2582278.2
2022-04-07,1947894.58,1833343.52,2831375.8,2564312.0
2022-04-08,2516364.3,2311523.71,2417507.2,2443744.8
2022-04-09,3523261.24,3380510.41,2583803.2,2460049.8
2022-04-10,3747690.93,3511278.1,3627396.0,3475936.0
2022-04-11,4187283.4,3982564.11,3461321.5,3191517.8
2022-04-12,4300020.35,4061975.74,3758809.8,3298283.5
2022-04-13,4888627.31,4546028.85,3715656.0,3702568.0
2022-04-14,4670014.27,4407778.78,3982494.5,3704726.0
2022-04-15,4908291.49,4288050.23,3773816.2,3264950.5
2022-04-16,5147946.06,4540748.11,4325683.0,3642808.8
2022-04-17,4470361.38,3877207.22,4602949.0,3941566.2
2022-04-18,3680888.01,2995894.73,4225188.5,3792129.0
2022-04-19,4426735.65,3630694.51,4452112.0,3660831.5
2022-04-20,4874458.71,4017615.85,4303808.5,3632561.0
2022-04-21,2926459.0,2418771.53,4601162.5,3910076.0
2022-04-22,4609506.19,3890393.56,3668044.5,2731284.5
2022-04-23,4709847.04,3925675.06,4697768.5,3812711.8
2022-04-24,5020542.99,4173556.86,5015789.0,3999599.2
2022-04-25,4873788.42,3954819.04,4888150.0,3848920.0
2022-04-26,5688161.6,4770812.83,5012652.5,3952659.5
2022-04-27,5361513.76,4376745.35,5372982.5,4505722.0
2022-04-28,5590934.3,4645081.23,5436582.0,4882848.0
2022-04-29,7579535.07,6187238.79,6575887.5,5522659.0
2022-04-30,6592777.23,5405333.92,7164410.5,6221758.5
2022-05-01,5680859.44,4706859.17,5915378.5,5500498.5
2022-05-02,4291036.44,3434252.59,4313872.0,3755269.8
2022-05-03,5504853.65,4531490.74,3335097.8,2342694.8
2022-05-04,1792730.62,1492900.17,2062200.6,1825460.0
2022-05-05,3556300.98,2916616.09,1963075.9,1714444.0
2022-05-06,2532060.94,2027456.78,2655423.8,2199870.5
2022-05-07,3620303.23,3000039.1,2593082.5,2122526.5
2022-05-08,2468343.71,1923320.47,3255712.8,2686007.8
2022-05-09,2985986.67,2430054.67,3090202.5,2640753.8
2022-05-10,3668495.19,2955983.75,3533092.5,2970611.5
2022-05-11,4347378.73,3521156.43,3507393.5,2842750.2
2022-05-12,4753134.02,3878195.49,4025636.2,3218138.5
2022-05-13,3479131.38,2953956.65,4415060.5,3448504.5
2022-05-14,4406804.98,3730445.32,3962461.0,3083893.5
2022-05-15,4455089.7,3604418.84,3881183.2,3216862.0
2022-05-16,4323621.35,3469983.75,3957132.8,2960890.5
2022-05-17,4158982.96,3363524.3,4463361.0,3198059.2
2022-05-18,6094171.87,4997123.61,4345670.5,3334872.0
2022-05-19,5824908.18,4737898.72,5103135.5,3920131.0
2022-05-20,2226534.2,1797128.71,4639076.5,3842457.8
2022-05-21,4033154.28,3341369.82,3124888.0,2565148.5
2022-05-22,5000275.74,4124194.76,3722203.0,3158920.2
2022-05-23,3647180.26,3055864.88,4340456.0,3679508.2
2022-05-24,4442598.36,3584450.45,4126969.5,3191262.0
2022-05-25,6573956.43,5501922.55,4231705.0,3160894.2
2022-05-26,6284218.49,5141408.99,5553243.5,4538524.0
2022-05-27,3652675.9,2933129.2,4763959.0,3838224.0
2022-05-28,3223975.84,2664148.14,4402245.5,3626254.5
2022-05-29,5327455.25,4413502.81,4375337.0,3847052.0
2022-05-30,8158502.0,6931185.72,6631509.0,6080599.5
2022-05-31,8513166.37,6787523.6,7222978.0,6502835.0
2022-06-01,8373363.4,7038218.52,7262251.5,7013132.5
2022-06-02,8325437.52,6796380.79,7520664.5,6312261.5
2022-06-03,6585522.44,5345747.87,5710217.5,4852807.5
2022-06-04,2998952.42,2492875.15,2670315.5,2231376.8
2022-06-05,2945501.79,2481566.23,2772468.2,2245587.8
2022-06-06,3100859.0,2519872.17,2852660.2,2485573.0
2022-06-07,3673238.8,3096187.02,3451778.5,2873477.0
2022-06-08,3686799.9,3086016.13,3945067.2,3167744.5
2022-06-09,2619038.14,2169844.13,4009161.8,3277791.8
2022-06-10,3369544.01,2830537.04,2997556.0,2503785.0
2022-06-11,4463584.56,3478666.52,3165899.0,2695597.5
2022-06-12,4561669.81,3820200.11,3481775.2,2855093.2
2022-06-13,4221162.05,3579316.15,3524884.0,2916963.5
2022-06-14,4843640.76,3943051.0,3809513.2,3133820.2
2022-06-15,4969823.53,4197066.37,4435618.0,3860002.8
2022-06-16,4143877.35,3546880.86,4329636.5,3603254.2
2022-06-17,4914374.7,4127718.74,3412781.0,2887343.5
2022-06-18,4817780.87,3824360.06,4207375.5,3580782.2
2022-06-19,3795086.21,3161112.99,4292900.0,3608250.8
2022-06-20,3323030.57,2753309.16,3463111.2,2799454.2
2022-06-21,4271838.09,3517936.59,3967127.0,3451321.0
2022-06-22,5182306.11,4283552.22,4572942.5,4037050.8
2022-06-23,3276933.23,2698817.37,4514212.5,4003049.0
