promo_id,promo_name,category,snapshot_date,stockout_days,fill_rate,estimated_lost_revenue
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,3,0.9,2084022.9991485137
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,3,0.9,2890136.933650598
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,6,0.8,5780273.867301196
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,6,0.8,4168045.9982970273
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,9,0.7,8670410.800951794
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,5,0.8333,3473371.6652475228
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,2,0.9333,1389348.666099009
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,1,0.9667,963378.9778835326
PROMO-0015,Urban Blowout 2015,Streetwear,2015-08-31,1,0.9667,694674.3330495046
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,3,0.9,17093.158668146032
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,4,0.8667,22790.87822419471
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,4,0.8667,22790.87822419471
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
